stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"689651674","2017-05-06 13:46:21","Russia says agrees with U.S. to implement Syria air agreement: agencies","http://www.reuters.com/article/us-mideast-crisis-syria-russia-usa-idUSKBN1820GR","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"558035499","2016-12-22 10:45:44","The Daily 202: What if? 94 questions that still keep some Democrats up at night","https://www.washingtonpost.com/news/powerpost/paloma/daily-202/2016/12/22/daily-202-what-if-94-questions-that-still-keep-some-democrats-up-at-night/585b247ee9b69b36fcfeaf49/","en","False","politics and government, united states politics and government, elections, presidents and presidency (us), presidential elections (us), presidential election of 2000","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"928002830","2018-07-14 11:24:35","President Trump and Vladimir Putin Will Meet at a Finnish Presidential Palace","http://feedproxy.google.com/~r/time/topstories/~3/e7mtv76KgL4/","en","False","politics and government, united states politics and government, international relations, conventions and conferences","4419","Time","http://time.com","United States","","English","United States",""
"998067384","2018-09-07 00:00:00","Russia is gearing up for its biggest war game since the Cold War — here's what Moscow says is planned","https://www.businessinsider.com/russia-vostok-18-military-war-games-2018-9?utm_source=feedburner&utm_medium=referral","en","False","armament, defense and military forces, united states armament and defense","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"934992470","2018-07-17 04:02:54","Putin’s attack on the US is new Pearl Harbor","https://www.politico.eu/article/putins-pearl-harbor-attack-on-the-us-is-our/","en","False","politics and government, united states politics and government, armament, defense and military forces, terrorism, crime and criminals, united states armament and defense, united states international relations, international relations, airlines and airplanes, world trade center (nyc), office buildings and commercial properties, hijacking","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"902286147","2018-06-14 21:52:41","US and Russia 'exploring' possible Trump-Putin meeting","http://rss.cnn.com/~r/rss/cnn_latest/~3/iZ7LjKCJgYw/index.html","en","False","politics and government, united states politics and government, united states international relations, international relations","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"846165040","2018-04-11 08:02:25","Trump says missiles ‘will be coming’ to Syria after suspected chemical attack","https://www.washingtonpost.com/politics/trump-says-missiles-will-be-coming-to-syria-taunts-russia-for-vowing-to-block-them/2018/04/11/7dc52fa0-3d7a-11e8-8d53-eba0ed2371cc_story.html","en","False","politics and government, united states politics and government, armament, defense and military forces, terrorism, united states armament and defense, international relations, biological and chemical warfare","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"846548358","2018-04-11 15:46:14","US, Russia trade rhetoric, edge toward showdown over Syria","https://www.washingtonpost.com/world/europe/us-russia-trade-rhetoric-edge-toward-showdown-over-syria/2018/04/11/e0c3745e-3dbb-11e8-955b-7d2e19b79966_story.html","en","True","politics and government, united states politics and government, armament, defense and military forces, united states armament and defense, united states international relations, international relations, atomic weapons","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"773934699","2018-01-18 07:25:33","Turkey Seeks Russian, Iranian Consent for Syria Airstrikes","https://www.bloomberg.com/news/articles/2018-01-18/turkey-seeks-russian-iranian-consent-for-syria-airstrikes","en","False","politics and government, armament, defense and military forces","40944","Bloomberg","http://bloomberg.com","United States","","English","United States","Digital Native"
"863696116","2018-01-30 00:00:00","Full 'Putin list' of Russian oligarchs and politicians - CNNPolitics","https://edition.cnn.com/2018/01/30/politics/full-us-list-of-russian-oligarchs-with-putin-ties-intl/index.html","en","False","politics and government, united states politics and government","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"746068413","2017-12-14 11:55:51","US F-22s intercept Russian jets over Syria, fire warning flares","http://rss.cnn.com/~r/rss/cnn_latest/~3/g_m7T4OtSg0/index.html","en","False","politics and government, armament, defense and military forces, terrorism, united states armament and defense, international relations, airlines and airplanes, military aircraft","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"520233417","2016-02-07 09:20:22","Russia having success in hybrid war against Germany","http://blogs.reuters.com/great-debate/2016/02/07/russia-having-success-in-hybrid-war-against-germany/","en","False","politics and government, immigration and refugees, international relations","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"807218623","2018-01-20 15:08:01","Russian, U.S. army chiefs discussed Syria by phone - RIA","https://www.reuters.com/article/us-mideast-crisis-russia-usa-army/russian-u-s-army-chiefs-discussed-syria-by-phone-ria-idUSKBN1F90Q1","en","False","politics and government","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"929613551","2018-03-13 21:54:54","Russia says U.S. plans to strike Damascus, pledges military response","https://www.reuters.com/article/us-mideast-crisis-syria-russia-usa/russia-says-u-s-plans-to-strike-damascus-pledges-military-response-idUSKCN1GP0TY","en","False","","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
"897325645","2018-06-08 10:00:34","Trump says Kim summit will be about ‘attitude’","https://www.politico.com/newsletters/morning-defense/2018/06/08/trump-says-kim-summit-will-be-about-attitude-247000","en","False","politics and government, united states politics and government, armament, defense and military forces, united states international relations, international relations, atomic weapons","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"774562595","2018-01-18 07:25:33","Turkey Seeks Russian, Iranian Consent for Syria Airstrikes","https://finance.yahoo.com/news/turkey-seeks-russian-iranian-consent-122533584.html","en","True","politics and government, armament, defense and military forces","18840","finance.yahoo.com","http://finance.yahoo.com","United States","","English","United States","Digital Native"
"1002051240","2018-09-24 14:57:28","Chinese admiral cancels meeting with US counterpart amid tensions","http://rss.cnn.com/~r/rss/cnn_topstories/~3/0weoDnOFhO4/index.html","en","False","politics and government, united states politics and government, armament, defense and military forces, united states armament and defense, united states international relations, international relations, international trade and world market","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"1003549630","2018-06-07 04:11:41","Top U.S., Russian military officers to meet in Helsinki","https://www.reuters.com/article/us-us-russia-generals/top-u-s-russian-military-officers-to-meet-in-helsinki-idUSKCN1J30AD","en","False","politics and government, armament, defense and military forces","4442","Reuters","http://www.reuters.com","United States","PA, USA","English","none","Other"
